Type,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11a,ID11b,ID12,ID13,ID14,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27
DEL.C.1.1,1.19322283174848e-07,0.0051072317121269,0.117778656914163,1.21148914319451e-07,0.0338090411098952,0.0301099732149953,5.8907180768931e-06,0.0039286604160237,0.630432215253947,1.2235906901085e-07,0.0024050681713292,0.0018078577323213,0.0237091388921037,0.0655483705411614,0.0021817650484841,0.0029044059102389,0.0540747432531752,1.20668827565179e-07,0.0033445643525409,0.000843086899379,0.0255596891404861,0.0601048193955915,0.0336848893403234,0.0382585318602298,0.0447494389165765,0.0016123975251468
DEL.C.1.2,0.0018420472088292,1.19388852805885e-07,0.278683428937059,0.0005607933442748,0.0365302275964508,5.92149078239542e-06,1.21356232777461e-07,0.0139455729887868,0.0847815321998047,0.0322255750903825,0.000447031418529,0.0004151179966529,0.0160619581978117,0.0175364628772448,1.22868930741327e-07,0.0008204463801439,0.022564088232586,0.0064761811032777,1.22434139976193e-07,1.2287392161954e-07,2.17159520457157e-07,1.22787008632551e-07,1.2203923325271e-07,0.0024985833541928,0.030779693147324,0.0039402775547637
DEL.C.1.3,1.19322283174848e-07,1.19388852805885e-07,0.228414810815127,1.21148914319451e-07,0.0338415747388388,0.003380313041363,0.0064384091026086,1.60129215001797e-05,1.19548213441177e-07,1.2235906901085e-07,0.0003417884273524,0.000383369325195,1.21793864389377e-07,0.0051202189641584,0.000217824300754,1.22424839207098e-07,0.0025791465228124,0.0031822585820328,1.22434139976193e-07,0.0001376844346058,0.0420382872061801,0.0051789141986834,1.2203923325271e-07,0.0013381234413286,0.0042388117988441,0.005832037624693
DEL.C.1.4,0.0022908139595195,0.0005901576805037,0.0872010689596016,0.0001900402577901,0.0158072219172369,1.20646691749697e-07,0.039377863728151,0.0071898713110663,0.0165522381820662,0.0072517816192854,1.23656269236418e-07,0.0030408426626664,1.21793864389377e-07,0.0053505159625463,0.0002927049418105,0.0031408233574632,0.0029910663833757,1.31723872456547e-05,7.99812424063993e-05,6.17037777788076e-05,0.0049970306486441,1.22787008632551e-07,0.000137372413318,0.000579915617783,0.0078575152574856,0.0095139439250407
DEL.C.1.5,1.19322283174848e-07,0.0016459838589472,0.0587157597835346,0.0026811756137263,0.0039537604486405,0.0002113799430169,0.11748721963639,0.0006428524442061,0.0015558703476053,0.0001964252404711,1.23656269236418e-07,0.0012004918310033,1.21793864389377e-07,0.0043460049695779,0.0022987507168009,0.0041912311424305,0.0060393659917639,1.20668827565179e-07,0.0157102118055524,0.0075779068625021,1.20418901602936e-07,0.0172719793483196,1.2203923325271e-07,0.0079271599357458,0.0045760837849566,0.0118320676500715
DEL.C.1.6+,7.82660504517767e-05,0.0133667089253038,0.0282495139783627,0.0048570427264267,1.19266746364251e-07,0.0003739730534131,0.23033792330497,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,0.0005134456085609,3.05597959253259e-05,0.0175394008602927,0.0008430559940986,0.0031871717210875,1.22424839207098e-07,0.0019516187090942,0.0091552533188914,0.0280002499777038,0.0224716121275899,1.20418901602936e-07,0.0006429778840704,0.0076062684291831,0.0028079586617827,0.0319900812304013,0.0034901575784575
DEL.T.1.1,0.0020562753903861,0.0103315420319232,0.0343923787023068,0.0010379071823931,0.111672200098309,0.0098124882950715,1.21356232777461e-07,0.0012537189819802,0.0883114001157692,0.0187480014112446,0.0013077170842882,0.0009579792377522,0.0250618751422289,0.0536987616241087,0.0026559755868089,1.22424839207098e-07,0.134083435094609,0.0428248241537798,1.22434139976193e-07,0.0076796732542049,0.0460640392222473,0.0050499844576899,0.0084363921151349,0.0593153856434999,0.0197602849543673,0.0
DEL.T.1.2,1.19322283174848e-07,0.0043537712037294,0.0356468257824896,0.0030449885898214,0.119582020450881,1.20646691749697e-07,0.0015934511119283,0.0021286105481835,0.0013458686072662,1.2235906901085e-07,0.0005005457816415,0.001003234755279,0.0012801965440529,0.498224164512431,0.0132587363378324,0.0493449490034746,0.148436515495669,1.20668827565179e-07,0.0011256076227068,1.2287392161954e-07,1.20418901602936e-07,0.0018927082088866,1.2203923325271e-07,0.0164385745018683,0.0178044999508903,0.0059035066193289
DEL.T.1.3,1.19322283174848e-07,0.0011204838177355,0.0054225982416458,0.0002188246448997,0.135402891252047,0.0064324725975953,0.0002246245384458,0.0006596371748146,0.0201722995504304,0.0405676816069519,0.0005483066238422,0.0028375314284453,0.0065427405820678,0.0237778048335554,0.0026528279203791,0.0015339824155443,0.0857512778428882,0.0002753997372099,1.22434139976193e-07,0.0001851287492329,0.0248545859666481,0.0202841891722583,1.2203923325271e-07,0.0141862462171565,0.0275918203715719,0.08042975714811
DEL.T.1.4,0.00158558309225,0.002300071950205,0.0005058836605982,1.21148914319451e-07,0.105334566885092,0.0058334963083705,0.0015041303688489,0.0115175015071171,0.0090427451648227,1.2235906901085e-07,0.0009188420748381,0.002858735726949,0.017651383905602,0.0627809515605333,0.0180452108318472,0.010276150616774,0.125757303518979,0.007183136897213,0.001441667710495,0.0163692123483491,0.0146893495835659,1.22787008632551e-07,1.2203923325271e-07,0.0048256755135441,0.0277357082341806,0.240622134983139
DEL.T.1.5,0.0010618994399231,0.0313424206019426,1.19311800755308e-07,0.0019851050259136,0.0596833279559167,0.0021046881632157,0.0813807546492278,1.21116497512226e-07,0.0196598535093584,0.0258897606823796,0.0027945785669271,0.0010041383404365,0.0203968608527743,0.0230043818389693,0.0105258337804719,0.0001231069079916,0.0819876105184209,1.20668827565179e-07,0.0510211035610565,0.0014332290271399,8.16780529955963e-05,0.0074373761596277,0.0043526485721659,0.0050416945792618,0.0108034952726736,0.402658502308669
DEL.T.1.6+,0.009598946343692,0.805707776318946,0.0106504121350422,0.0214267837181139,0.0205647145699751,1.20646691749697e-07,0.136865948970938,1.21116497512226e-07,0.0239616998321691,0.0738696478152478,0.0138003113405114,0.0109889937169104,1.21793864389377e-07,0.0060795749574429,0.0691915928845081,1.22424839207098e-07,0.0963801571914457,1.20668827565179e-07,1.22434139976193e-07,0.0245721920363276,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,0.0143502409139059,0.0085005929253811,0.0800826679167238
INS.C.1.0,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,1.21148914319451e-07,1.19266746364251e-07,1.20646691749697e-07,1.21356232777461e-07,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,0.0005478233586006,0.0049177867910595,1.21793864389377e-07,0.002850427980047,0.526922390348716,1.22424839207098e-07,1.20057946032819e-07,1.20668827565179e-07,1.22434139976193e-07,1.2287392161954e-07,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,0.0900093825985269,1.20396286092542e-07,1.18837722693503e-07
INS.C.1.1,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,0.0005826677069528,0.001477338295532,0.0002758577540855,2.6862944055161e-05,0.00170714556676,0.0083555138608091,0.000525047965156,0.210475042185698,0.0496992196554558,1.21793864389377e-07,0.0016522559884342,0.0164063018089567,1.22424839207098e-07,0.0057898906608707,0.0009811442873683,0.0004874073394704,1.2287392161954e-07,1.20418901602936e-07,0.0033834213021415,1.2203923325271e-07,0.0236504572799942,0.0058277654146857,0.0002044990694332
INS.C.1.2,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,2.07115538605689e-05,0.003387800938329,1.20646691749697e-07,0.000179641142439,0.0012903083291506,0.0028353445054852,1.2235906901085e-07,0.109606908812161,0.0427925378277211,0.0012587165430665,0.0008212499942512,1.22868930741327e-07,0.0162498782656976,0.0010490116822386,7.38718148355884e-05,1.22434139976193e-07,6.24055516180996e-05,0.0011962332706187,1.22787008632551e-07,0.0002321010583829,0.003461663912104,0.0071926751226104,0.0002796115414159
