signatures,tumor_type
SBS1,Biliary.AdenoCA
SBS2,Biliary.AdenoCA
SBS3,Biliary.AdenoCA
SBS5,Biliary.AdenoCA
SBS8,Biliary.AdenoCA
SBS12,Biliary.AdenoCA
SBS13,Biliary.AdenoCA
SBS14,Biliary.AdenoCA
SBS15,Biliary.AdenoCA
SBS16,Biliary.AdenoCA
SBS17a,Biliary.AdenoCA
SBS17b,Biliary.AdenoCA
SBS18,Biliary.AdenoCA
SBS20,Biliary.AdenoCA
SBS21,Biliary.AdenoCA
SBS22,Biliary.AdenoCA
SBS24,Biliary.AdenoCA
SBS26,Biliary.AdenoCA
SBS30,Biliary.AdenoCA
SBS32,Biliary.AdenoCA
SBS34,Biliary.AdenoCA
SBS36,Biliary.AdenoCA
SBS93,Biliary.AdenoCA
SBS95,Biliary.AdenoCA
SBS96,Biliary.AdenoCA
SBS98,Biliary.AdenoCA
SBS97,Biliary.AdenoCA
SBS54,Biliary.AdenoCA
SBS10a,Biliary.AdenoCA
SBS10b,Biliary.AdenoCA
SBS10c,Biliary.AdenoCA
SBS10d,Biliary.AdenoCA
SBS28,Biliary.AdenoCA
SBS1,Bladder.TCC
SBS2,Bladder.TCC
SBS3,Bladder.TCC
SBS5,Bladder.TCC
SBS8,Bladder.TCC
SBS13,Bladder.TCC
SBS18,Bladder.TCC
SBS40,Bladder.TCC
SBS84,Bladder.TCC
SBS92,Bladder.TCC
SBS15,Bladder.TCC
SBS20,Bladder.TCC
SBS21,Bladder.TCC
SBS26,Bladder.TCC
SBS54,Bladder.TCC
SBS95,Bladder.TCC
SBS96,Bladder.TCC
SBS97,Bladder.TCC
SBS98,Bladder.TCC
SBS14,Bladder.TCC
SBS10a,Bladder.TCC
SBS10b,Bladder.TCC
SBS10c,Bladder.TCC
SBS10d,Bladder.TCC
SBS28,Bladder.TCC
SBS1,Bone.Benign
SBS2,Bone.Benign
SBS3,Bone.Benign
SBS5,Bone.Benign
SBS8,Bone.Benign
SBS13,Bone.Benign
SBS17a,Bone.Benign
SBS17b,Bone.Benign
SBS18,Bone.Benign
SBS30,Bone.Benign
SBS41,Bone.Benign
SBS15,Bone.Benign
SBS20,Bone.Benign
SBS21,Bone.Benign
SBS26,Bone.Benign
SBS54,Bone.Benign
SBS95,Bone.Benign
SBS96,Bone.Benign
SBS97,Bone.Benign
SBS98,Bone.Benign
SBS14,Bone.Benign
SBS10a,Bone.Benign
SBS10b,Bone.Benign
SBS10c,Bone.Benign
SBS10d,Bone.Benign
SBS28,Bone.Benign
SBS1,Bone.Epith
SBS2,Bone.Epith
SBS5,Bone.Epith
SBS8,Bone.Epith
SBS13,Bone.Epith
SBS17a,Bone.Epith
SBS17b,Bone.Epith
SBS18,Bone.Epith
SBS41,Bone.Epith
SBS15,Bone.Epith
SBS20,Bone.Epith
SBS21,Bone.Epith
SBS26,Bone.Epith
SBS54,Bone.Epith
SBS95,Bone.Epith
SBS96,Bone.Epith
SBS97,Bone.Epith
SBS98,Bone.Epith
SBS14,Bone.Epith
SBS10a,Bone.Epith
SBS10b,Bone.Epith
SBS10c,Bone.Epith
SBS10d,Bone.Epith
SBS28,Bone.Epith
SBS1,Bone.Osteosarc
SBS2,Bone.Osteosarc
SBS3,Bone.Osteosarc
SBS5,Bone.Osteosarc
SBS8,Bone.Osteosarc
SBS12,Bone.Osteosarc
SBS13,Bone.Osteosarc
SBS17a,Bone.Osteosarc
SBS17b,Bone.Osteosarc
SBS30,Bone.Osteosarc
SBS31,Bone.Osteosarc
SBS35,Bone.Osteosarc
SBS41,Bone.Osteosarc
SBS15,Bone.Osteosarc
SBS20,Bone.Osteosarc
SBS21,Bone.Osteosarc
SBS26,Bone.Osteosarc
SBS54,Bone.Osteosarc
SBS95,Bone.Osteosarc
SBS96,Bone.Osteosarc
SBS97,Bone.Osteosarc
SBS98,Bone.Osteosarc
SBS14,Bone.Osteosarc
SBS10a,Bone.Osteosarc
SBS10b,Bone.Osteosarc
SBS10c,Bone.Osteosarc
SBS10d,Bone.Osteosarc
SBS28,Bone.Osteosarc
SBS1,Breast.AdenoCA
SBS2,Breast.AdenoCA
SBS3,Breast.AdenoCA
SBS5,Breast.AdenoCA
SBS8,Breast.AdenoCA
SBS13,Breast.AdenoCA
SBS17a,Breast.AdenoCA
SBS17b,Breast.AdenoCA
SBS18,Breast.AdenoCA
SBS34,Breast.AdenoCA
SBS51,Breast.AdenoCA
SBS60,Breast.AdenoCA
SBS100,Breast.AdenoCA
SBS15,Breast.AdenoCA
SBS20,Breast.AdenoCA
SBS21,Breast.AdenoCA
SBS26,Breast.AdenoCA
SBS54,Breast.AdenoCA
SBS95,Breast.AdenoCA
